id,customer_id,region,device,amount_cents,event_ts
10518,1396,EU,android,5777,1700139469
10519,2617,NA,ios,18866,1700138615
10520,1434,NA,ios,5961,1700137537
10521,1070,EU,ios,12805,1700137392
10522,1079,EU,ios,31831,1700140149
10523,2334,EU,web,4158,1700138841
10524,1106,EU,ios,3398,1700139000
10525,2768,EU,ios,6663,1700140344
10526,1219,APAC,android,3692,1700139365
10527,1779,NA,web,19699,1700139657
10528,2533,APAC,web,8223,1700137923
10529,6083,MEA,ios,2636,1700137198
10530,1235,NA,ios,4527,1700137312
10531,3386,APAC,web,2735,1700137914
10532,9827,APAC,web,1643,1700138810
10533,1432,APAC,web,9766,1700138792
10534,1148,APAC,android,6814,1700137848
10535,1101,EU,ios,3751,1700140277
10536,1229,EU,web,8803,1700137635
10537,1134,NA,android,14776,1700138432
10538,1297,NA,android,3257,1700140443
10539,2644,APAC,web,21960,1700137582
10540,3153,APAC,android,5759,1700139672
10541,1216,EU,android,1272,1700140596
10542,1129,NA,android,15771,1700140231
10543,1440,LATAM,web,4842,1700138286
10544,1034,EU,android,6398,1700139242
10545,2422,EU,android,18748,1700138227
10546,1183,EU,ios,2227,1700140452
10547,3124,EU,ios,2484,1700138195
10548,1156,NA,web,7795,1700138554
10549,1616,APAC,ios,2251,1700140528
10550,2411,NA,android,7948,1700138957
10551,1035,EU,ios,10636,1700139072
10552,1330,APAC,ios,9212,1700138061
10553,1147,APAC,ios,9181,1700139539
10554,1204,NA,web,2990,1700140062
10555,1570,EU,android,3650,1700138079
10556,1397,EU,android,11673,1700138625
10557,1247,EU,android,1368,1700137627
10558,1176,APAC,ios,81958,1700137682
10559,4026,APAC,ios,16510,1700140179
10560,1419,EU,android,4070,1700138301
10561,4531,EU,ios,4662,1700140891
10562,2716,EU,android,14113,1700140085
10563,4432,EU,web,8438,1700139500
10564,3190,EU,web,7339,1700139938
10565,1110,NA,ios,5947,1700140907
10566,1461,NA,web,1915,1700138768
10567,3187,NA,ios,5347,1700140887
10568,3910,EU,ios,18174,1700139082
10569,2180,NA,web,1602,1700140020
10570,2083,NA,android,9126,1700139474
10571,1041,NA,web,3627,1700140619
10572,2048,NA,web,3140,1700140386
10573,3176,APAC,ios,4440,1700140659
10574,1192,EU,ios,16023,1700139439
10575,4344,APAC,ios,6898,1700140960
10576,1363,APAC,web,1504,1700137516
10577,2518,APAC,web,3883,1700137535
10578,3401,APAC,web,7692,1700140394
10579,1555,NA,web,10697,1700138287
10580,1195,EU,web,19628,1700138772
10581,1245,NA,web,2061,1700137656
10582,2101,APAC,web,4062,1700141040
10583,2079,LATAM,web,1843,1700140852
10584,2143,EU,android,85227,1700139089
10585,1158,MEA,web,7470,1700141068
10586,1039,LATAM,android,3640,1700139039
10587,1393,EU,ios,3331,1700138399
10588,11538,NA,web,27772,1700138817
10589,2388,EU,ios,3687,1700140706
10590,1026,APAC,web,3934,1700140854
10591,4083,EU,web,6223,1700138929
10592,3716,NA,android,1383,1700137970
10593,1421,MEA,web,15267,1700141272
10594,3599,NA,web,1806,1700138057
10595,1727,NA,ios,5188,1700139996
10596,1086,NA,web,34652,1700138994
10597,3795,APAC,ios,2550,1700138407
10598,1412,APAC,web,10249,1700138059
10599,1754,LATAM,web,5956,1700140922
10600,1253,EU,web,6938,1700140511
10601,2163,APAC,web,7694,1700138632
10602,2754,EU,android,10352,1700137844
10603,2884,NA,web,12790,1700141225
10604,1031,NA,android,8113,1700139580
10605,1402,EU,web,3528,1700139453
10606,24565,NA,web,13261,1700140317
10607,1064,EU,web,2685,1700139198
10608,3248,EU,ios,4886,1700138774
10609,3340,EU,web,3438,1700138227
10610,1062,EU,android,12767,1700138683
10611,4253,EU,web,13845,1700139485
10612,1028,NA,web,19765,1700139574
10613,1485,EU,ios,7782,1700138502
10614,1606,NA,web,3219,1700140410
10615,1284,APAC,ios,24064,1700141278
10616,1038,EU,ios,10358,1700140530
10617,1989,MEA,android,2807,1700138313
10618,1884,NA,ios,813,1700138487
10619,1450,NA,web,5426,1700138468
10620,1471,APAC,android,16173,1700139120
10621,1298,APAC,ios,2827,1700139213
10622,1245,NA,ios,15811,1700140657
10623,1747,APAC,ios,10787,1700138466
10624,1258,MEA,ios,13918,1700141512
10625,2990,LATAM,ios,4126,1700140311
10626,1440,LATAM,web,5769,1700139517
10627,1674,NA,android,19128,1700138270
10628,1207,APAC,ios,4173,1700138392
10629,2166,EU,ios,20993,1700139633
10630,1462,EU,android,21958,1700140809
10631,1080,APAC,web,7222,1700138343
10632,5570,NA,ios,19753,1700139174
10633,1600,MEA,web,2570,1700141011
10634,1950,EU,android,39947,1700138507
10635,1809,NA,ios,12131,1700140768
10636,4454,EU,web,5941,1700141648
10637,1573,EU,ios,3094,1700138364
10638,1925,NA,android,4141,1700139056
10639,1007,NA,ios,9766,1700138365
10640,2074,LATAM,ios,1774,1700138553
10641,2073,APAC,web,33646,1700138869
10642,1354,NA,web,54645,1700140841
10643,1139,APAC,android,11127,1700141132
10644,1282,EU,ios,11339,1700139202
10645,1216,NA,web,1922,1700140397
10646,4692,APAC,android,2269,1700139477
10647,1277,NA,android,6828,1700141033
10648,2413,EU,ios,7788,1700139814
10649,1173,APAC,android,16895,1700139873
10650,2186,EU,android,6107,1700141230
10651,1055,NA,android,23678,1700140096
10652,4032,APAC,web,3736,1700140202
10653,1016,APAC,web,2718,1700141711
10654,3000,APAC,android,2972,1700140780
10655,2636,EU,web,404,1700141842
10656,4083,NA,web,1526,1700141191
10657,1098,NA,android,3067,1700139305
10658,5956,NA,android,4482,1700139106
10659,2011,EU,android,6255,1700138633
10660,1842,LATAM,web,6549,1700139343
10661,1786,NA,web,19522,1700141781
10662,2939,APAC,ios,5292,1700140073
10663,1992,EU,ios,1746,1700140765
10664,2102,NA,android,13635,1700139542
10665,1129,NA,web,13011,1700139327
10666,1082,NA,web,8670,1700139652
10667,4275,NA,web,10244,1700138789
10668,2617,EU,android,10648,1700140692
10669,2033,NA,ios,6121,1700140030
10670,1357,MEA,web,7813,1700141603
10671,1130,NA,web,3104,1700142210
10672,1215,EU,web,8194,1700138879
10673,2504,EU,web,9073,1700140550
10674,5033,EU,web,6060,1700141130
10675,1071,EU,android,20916,1700139031
10676,2986,NA,web,623,1700140951
10677,1765,MEA,web,10397,1700141710
10678,2850,EU,ios,12559,1700141897
10679,1154,APAC,android,7770,1700140901
10680,1371,NA,ios,11402,1700140214
10681,1118,EU,android,26995,1700142329
10682,2294,NA,ios,68174,1700140526
10683,1233,NA,ios,26530,1700141859
10684,1030,EU,ios,21690,1700139566
10685,2932,NA,web,10005,1700142184
10686,1051,LATAM,ios,9750,1700139849
10687,1336,MEA,android,3882,1700139516
10688,1243,MEA,web,1591,1700140629
10689,1094,NA,android,14041,1700139895
10690,1330,EU,ios,5129,1700141790
10691,1734,NA,web,5624,1700140430
10692,1817,NA,web,4560,1700139225
10693,1455,EU,ios,6736,1700140738
10694,2427,APAC,ios,6558,1700140601
10695,1022,EU,web,9797,1700140867
10696,2652,NA,web,2308,1700142177
10697,1114,EU,android,11489,1700141149
10698,6731,LATAM,android,1521,1700140239
10699,1672,EU,android,7826,1700140434
10700,1234,MEA,web,9712,1700139691
10701,1877,APAC,web,10431,1700142106
10702,1093,EU,android,23682,1700141942
10703,1058,APAC,web,5222,1700141840
10704,1821,EU,android,6368,1700141547
10705,1268,EU,ios,18069,1700141792
10706,2106,EU,web,3786,1700142513
10707,5203,EU,web,19999,1700142123
10708,1656,NA,ios,1793,1700142638
10709,1522,APAC,web,3641,1700140795
10710,2578,NA,ios,2370,1700141751
10711,1190,EU,web,3763,1700141823
10712,3325,LATAM,android,29807,1700141228
10713,1289,NA,android,3251,1700139633
10714,2027,APAC,web,8961,1700139975
10715,1061,APAC,web,5094,1700142476
10716,1335,NA,web,59574,1700141527
10717,6488,LATAM,web,5177,1700142075
10718,1895,NA,web,10670,1700140125
10719,1221,NA,android,12972,1700142545
10720,2918,EU,web,27959,1700140520
10721,1121,MEA,android,654,1700141185
10722,1045,APAC,web,1549,1700141845
10723,3426,EU,ios,5530,1700141417
10724,4419,LATAM,web,8900,1700140158
10725,1194,APAC,ios,1949,1700142350
10726,15126,NA,ios,1180,1700141313
10727,1044,APAC,web,4978,1700141995
10728,1017,NA,web,2462,1700139619
10729,1770,NA,android,12526,1700142110
10730,4875,APAC,ios,5142,1700142581
10731,1943,EU,web,6473,1700140252
10732,1339,APAC,web,9886,1700140502
10733,1461,MEA,web,7445,1700142250
10734,1330,APAC,web,4875,1700140197
10735,1654,EU,web,21378,1700140252
10736,1758,MEA,ios,18014,1700139880
10737,3149,NA,web,19794,1700140061
10738,1201,APAC,web,13070,1700141560
10739,4413,LATAM,ios,12214,1700142292
10740,1781,NA,web,5793,1700140479
10741,1193,EU,android,6033,1700141004
10742,2383,EU,android,2515,1700140700
10743,1258,APAC,web,6339,1700139709
10744,1396,NA,web,12293,1700141957
10745,1446,NA,ios,4210,1700143212
10746,2109,NA,android,2776,1700140695
10747,17760,NA,ios,7311,1700140452
10748,2399,NA,web,12857,1700140566
10749,1215,EU,ios,5458,1700142046
10750,1033,APAC,android,13233,1700139792
10751,1417,EU,android,2753,1700142903
10752,1349,NA,ios,6037,1700141883
10753,1472,EU,web,4640,1700143002
10754,1210,APAC,web,23086,1700140546
10755,1039,EU,ios,8241,1700140379
10756,1090,NA,android,5038,1700141923
10757,3540,EU,android,2708,1700140741
10758,2156,EU,web,15862,1700141580
10759,2002,NA,web,1798,1700142844
10760,1124,APAC,ios,10945,1700142776
10761,1134,NA,ios,4004,1700140449
10762,1540,APAC,android,11853,1700143401
10763,5435,NA,ios,17070,1700141393
10764,3989,EU,android,16482,1700143088
10765,4524,EU,web,9280,1700139985
10766,1642,NA,web,2748,1700142838
10767,1465,EU,ios,2826,1700141510
10768,1352,NA,ios,12239,1700143317
10769,2020,APAC,android,5955,1700141463
10770,1006,APAC,web,4158,1700140239
10771,1228,NA,android,23535,1700140310
10772,1351,EU,web,4203,1700142852
10773,1714,APAC,web,11322,1700141677
10774,1051,MEA,android,6946,1700141659
10775,1020,NA,android,34931,1700142032
10776,2191,APAC,ios,6804,1700142939
10777,2135,NA,ios,698,1700141768
10778,2680,EU,web,12049,1700143046
10779,1151,NA,android,8722,1700142892
10780,2352,EU,android,14782,1700142224
10781,2453,APAC,web,4039,1700143383
10782,1364,NA,web,44034,1700142586
10783,1353,NA,ios,9600,1700143092
10784,1190,MEA,web,8469,1700142398
10785,1394,APAC,web,11240,1700142077
10786,1192,NA,android,7836,1700141660
10787,3679,NA,android,5638,1700140577
10788,2983,APAC,android,6787,1700140318
10789,1150,EU,web,4619,1700143643
10790,1313,NA,ios,5384,1700140959
10791,2023,NA,web,4733,1700143002
10792,1412,APAC,ios,12700,1700141384
10793,2669,APAC,android,14464,1700142747
10794,3064,EU,web,2717,1700140381
10795,1552,EU,android,1798,1700142397
10796,1882,NA,android,3779,1700140742
10797,1339,EU,web,10402,1700141519
10798,2392,EU,web,10971,1700142399
10799,1693,EU,ios,15527,1700141550
10800,1266,MEA,web,7472,1700141716
10801,6194,LATAM,web,6165,1700140861
10802,18131,LATAM,web,4358,1700140598
10803,3832,APAC,web,5086,1700143687
10804,1001,MEA,android,23340,1700143257
10805,1530,APAC,web,19588,1700140593
10806,1965,NA,ios,10193,1700141924
10807,1626,MEA,web,19342,1700143493
10808,1266,NA,android,3687,1700143237
10809,1173,APAC,web,3248,1700143837
10810,1059,APAC,ios,4646,1700140615
10811,3648,NA,android,2817,1700142182
10812,1151,NA,android,1217,1700143890
10813,1599,NA,ios,9193,1700142999
10814,1027,APAC,android,8048,1700141487
10815,1437,NA,web,2269,1700143570
10816,2621,APAC,ios,1799,1700142165
10817,4760,APAC,android,3235,1700144160
10818,1755,NA,android,18882,1700142745
10819,2329,NA,android,8689,1700143446
10820,1268,EU,android,3744,1700140997
10821,1182,EU,ios,30448,1700141593
10822,1094,NA,android,34851,1700142551
10823,2009,EU,android,3938,1700144209
10824,1769,NA,ios,10537,1700142923
10825,1017,NA,web,1751,1700143812
10826,1602,NA,android,26386,1700143655
10827,1187,NA,web,54101,1700142066
10828,1182,NA,web,17717,1700141220
10829,1174,APAC,web,8409,1700142082
10830,3996,MEA,web,2767,1700141426
10831,1087,APAC,android,6980,1700140979
10832,2158,NA,web,1689,1700143125
10833,2645,NA,web,8312,1700144035
10834,2921,NA,web,13931,1700142036
10835,1329,NA,ios,3056,1700141903
10836,1122,LATAM,ios,16514,1700142329
10837,2667,LATAM,web,3978,1700143207
10838,2465,EU,web,3953,1700142127
10839,2400,NA,web,6543,1700141136
10840,2085,EU,web,6698,1700144495
10841,2104,NA,web,6084,1700144098
10842,2689,EU,ios,7885,1700141572
10843,4156,EU,android,884,1700141719
10844,1089,EU,android,13819,1700143535
10845,1227,LATAM,ios,3542,1700144251
10846,1301,EU,ios,5133,1700142483
10847,7166,LATAM,web,15413,1700143950
10848,1614,NA,web,6627,1700144222
10849,1159,NA,web,3136,1700141801
10850,6395,EU,android,3755,1700141597
10851,2014,EU,web,6507,1700142257
10852,1159,NA,web,6856,1700144007
10853,1319,APAC,web,11814,1700142041
10854,14984,EU,web,4105,1700144390
10855,1355,NA,web,5718,1700141478
10856,1053,EU,web,2512,1700142102
10857,1620,EU,android,5249,1700144368
10858,1073,NA,web,5424,1700144390
10859,2155,APAC,web,8094,1700142796
10860,1178,NA,web,2652,1700144615
10861,2658,MEA,web,4865,1700143687
10862,3290,LATAM,web,13758,1700141485
10863,3129,EU,web,7423,1700143575
10864,3592,EU,android,8537,1700141705
10865,1523,NA,ios,4034,1700143037
10866,3223,APAC,ios,5942,1700144273
10867,2541,LATAM,android,4926,1700143242
10868,4653,LATAM,web,8057,1700141879
10869,5987,MEA,android,11039,1700142038
10870,1935,APAC,web,4402,1700142085
10871,1312,EU,ios,5597,1700142570
10872,3711,LATAM,web,2925,1700143377
10873,1294,EU,web,17914,1700144602
10874,1178,NA,android,10834,1700143091
10875,1304,EU,ios,1824,1700141913
10876,1432,LATAM,android,3075,1700141525
10877,1879,APAC,android,3156,1700144762
10878,1062,MEA,web,1002,1700143679
10879,1225,NA,android,1121,1700144503
10880,4088,NA,web,3655,1700141798
10881,7447,EU,ios,10754,1700142271
10882,1269,APAC,android,32692,1700144997
10883,1697,NA,android,3084,1700142073
10884,2018,EU,android,5100,1700141926
10885,1765,EU,android,2658,1700142057
10886,1858,LATAM,web,5883,1700145046
10887,2609,NA,web,7282,1700144358
10888,6187,APAC,web,24943,1700144002
10889,1118,APAC,web,10301,1700144193
10890,1039,NA,web,8229,1700141905
10891,1083,APAC,android,12748,1700143505
10892,1198,NA,android,4813,1700143492
10893,2456,NA,android,2118,1700144754
10894,7802,NA,web,9366,1700142153
10895,1816,NA,android,6829,1700143595
10896,1086,EU,android,957,1700142697
10897,1049,NA,ios,2590,1700144445
10898,3258,NA,ios,16110,1700142952
10899,1238,LATAM,android,2842,1700144745
10900,1629,NA,web,2447,1700144762
10901,1271,LATAM,ios,2352,1700143415
10902,1459,NA,web,4231,1700142831
10903,1069,NA,web,5954,1700142061
10904,1120,NA,android,7895,1700142630
10905,1277,NA,android,30365,1700144181
10906,1595,NA,android,6514,1700143845
10907,18701,EU,ios,15806,1700143030
10908,1144,EU,ios,4554,1700143933
10909,2018,LATAM,android,3855,1700143158
10910,1694,NA,android,1835,1700143884
10911,1544,EU,web,3655,1700142321
10912,3054,EU,web,24085,1700144760
10913,1151,NA,ios,1924,1700144377
10914,2923,LATAM,ios,5151,1700144617
10915,3016,EU,web,13416,1700142877
10916,1304,EU,web,6901,1700145192
10917,1758,NA,android,4861,1700143531
10918,2585,NA,web,20845,1700142351
10919,1160,NA,ios,13122,1700143882
10920,2047,NA,web,8920,1700144239
10921,1231,APAC,web,7799,1700142351
10922,1507,NA,ios,4134,1700145580
10923,4179,NA,android,13136,1700143105
10924,2540,EU,web,6254,1700144105
10925,1018,EU,android,20930,1700143241
10926,1001,NA,ios,3913,1700144501
10927,1714,NA,android,16707,1700144201
10928,1328,LATAM,web,10453,1700142532
10929,1408,APAC,android,38548,1700142531
10930,2500,NA,ios,15366,1700144748
10931,1303,EU,web,7916,1700144405
10932,1082,EU,ios,22768,1700142720
10933,1488,NA,ios,4925,1700142235
10934,4500,APAC,android,8129,1700142947
10935,1545,NA,web,13629,1700145296
10936,2520,EU,web,7877,1700142425
10937,4656,NA,web,61567,1700142934
10938,1786,NA,android,14379,1700142931
10939,1055,MEA,ios,5547,1700145637
10940,4661,MEA,web,5798,1700145237
10941,1020,EU,ios,5885,1700143274
10942,1044,APAC,ios,19045,1700145352
10943,1394,APAC,web,1441,1700143650
10944,10735,LATAM,web,3822,1700143579
10945,1290,NA,web,7168,1700144793
10946,1498,NA,android,3859,1700145022
10947,1382,EU,ios,16526,1700144891
10948,1557,NA,ios,3202,1700145778
10949,1122,LATAM,ios,10092,1700144264
10950,1017,LATAM,android,6195,1700144449
10951,1382,EU,android,1323,1700143307
10952,1204,APAC,web,6406,1700143267
10953,1959,NA,web,4572,1700145582
10954,1118,LATAM,android,6272,1700143137
10955,1289,APAC,ios,11785,1700142856
10956,1971,NA,web,2131,1700144031
10957,1002,EU,ios,13238,1700144058
10958,1039,APAC,ios,13444,1700145568
10959,1182,NA,web,1988,1700144559
10960,1105,NA,ios,6197,1700144243
10961,1332,MEA,web,5851,1700143490
10962,1153,NA,web,3132,1700143162
10963,1760,EU,web,2725,1700145371
10964,1290,NA,web,10000,1700145063
10965,1265,NA,ios,11797,1700144710
10966,1544,LATAM,android,15599,1700144246
10967,2284,LATAM,android,2374,1700142720
10968,1034,EU,web,6188,1700144899
10969,1088,NA,ios,3471,1700144311
10970,20285,MEA,android,9552,1700145464
10971,1736,NA,android,19821,1700143799
10972,1273,NA,android,890,1700143273
10973,2131,NA,ios,4939,1700143337
10974,1281,LATAM,android,17572,1700144820
10975,7316,MEA,web,6209,1700144109
10976,1353,NA,web,1925,1700145994
10977,2509,EU,android,4101,1700145701
10978,5205,LATAM,web,8015,1700144811
10979,19199,APAC,web,8978,1700145168
10980,1188,EU,ios,1959,1700146058
10981,1595,NA,ios,13809,1700143147
10982,1091,LATAM,android,7003,1700146027
10983,9241,NA,ios,10484,1700143593
10984,2221,NA,android,9438,1700145639
10985,2165,EU,ios,33467,1700146097
10986,1086,EU,web,2963,1700145693
10987,4606,APAC,web,2860,1700145344
10988,2289,NA,web,20915,1700145120
10989,1015,APAC,ios,8489,1700143184
10990,1082,EU,ios,8697,1700143329
10991,1137,NA,web,2396,1700145046
10992,1300,NA,ios,5342,1700144288
10993,3286,APAC,web,18673,1700143845
10994,1223,NA,web,2877,1700143306
10995,1230,APAC,ios,4137,1700146125
10996,1125,EU,web,3941,1700145860
10997,1567,APAC,web,4445,1700145394
10998,2698,NA,android,4232,1700144791
10999,2167,APAC,web,20631,1700145215
11000,1561,NA,web,3140,1700145150
11001,2609,NA,android,29158,1700146588
11002,2553,APAC,web,12199,1700144524
11003,7490,EU,android,6510,1700146133
11004,1187,APAC,web,3171,1700144110
11005,1083,EU,web,8401,1700143116
11006,1207,APAC,web,7755,1700144345
11007,1168,EU,web,4029,1700145521
11008,2970,NA,android,5652,1700146271
11009,1921,EU,android,1968,1700144392
11010,1436,NA,ios,4925,1700143753
11011,2266,LATAM,web,2157,1700145838
11012,1098,NA,android,8906,1700146742
11013,1030,NA,ios,2919,1700145278
11014,1112,EU,ios,7268,1700144303
11015,1241,EU,web,8396,1700146157
11016,1478,MEA,web,5076,1700143679
11017,3307,EU,android,14111,1700146068
11018,1613,EU,android,8446,1700144192
11019,3552,EU,android,6671,1700144015
11020,3757,LATAM,web,6365,1700143607
11021,1300,NA,ios,24164,1700145147
